-1593.51 0 -5657.67 5657.67 1270.08 0 -2000 0 4000 39.593 0 -4697.16 4697.16 -263.03 0 -2000 0 4000 0 
-1483.9 0 -5549.75 5549.75 1160.47 0 -2000 0 4000 74.684 0 -4696.73 4696.73 -298.122 0 -2000 0 4000 0 
-1376.91 0 -5429.05 5429.05 1053.47 0 -2000 0 4000 114.971 0 -4695.92 4695.92 -338.409 0 -2000 0 4000 0 
-1265.75 0 -5292.9 5292.9 942.309 0 -2000 0 4000 165.363 0 -4694.42 4694.42 -388.8 0 -2000 0 4000 0 
-1157.52 0 -5150.07 5150.07 834.085 0 -2000 0 4000 222.705 0 -4692.06 4692.06 -446.142 0 -2000 0 4000 0 
-1055.81 0 -4996.68 4996.68 732.373 0 -2000 0 4000 282.238 0 -4688.87 4688.87 -505.676 0 -2000 0 4000 0 
-952.472 0 -4829.51 4829.51 629.034 0 -2000 0 4000 351.063 0 -4684.25 4684.25 -574.5 0 -2000 0 4000 0 
-859.361 0 -4658.8 4658.8 535.923 0 -2000 0 4000 419.485 0 -4678.66 4678.66 -642.922 0 -2000 0 4000 0 
-480.687 0 -4667.47 4667.47 657.299 0 -2000 0 4000 195.963 0 -4671.24 4671.24 -519.351 0 -2000 0 4000 0 
-403.167 0 -4674.73 4674.73 579.92 0 -2000 0 4000 273.757 0 -4662.42 4662.42 -597.004 0 -2000 0 4000 0 
-333.86 0 -4680.15 4680.15 510.85 0 -2000 0 4000 345.804 0 -4653.09 4653.09 -668.814 0 -2000 0 4000 0 
-263.872 0 -4687.29 4681.9 441.184 -45 -2000 0 4000 438.949 0 -4820.13 4805.08 -761.637 45 -2000 0 4000 0 
-199.734 0 -4691.98 4683.54 377.443 -93 -2000 0 4000 532.635 0 -4977.89 4942.69 -854.926 93 -2000 0 4000 0 
-145.359 0 -4694.32 4685.19 323.51 -138 -2000 0 4000 622.677 0 -5135.87 5077.73 -944.526 138 -2000 0 4000 0 
-94.2245 0 -4694.98 4687.13 272.878 -183 -2000 0 4000 716.175 0 -5287.29 5202.02 -1037.52 183 -2000 0 4000 0 
-52.9616 0 -4694.49 4688.92 232.148 -231 -2000 0 4000 803.406 0 -5428.85 5311.49 -1124.22 231 -2000 0 4000 0 
-16.5094 0 -4693.01 4690.93 196.241 -276 -2000 0 4000 892.095 0 -5566.72 5414.62 -1212.36 276 -2000 0 4000 0 
10.4963 0 -4691.22 4692.76 169.757 -321 -2000 0 4000 974.256 0 -5696.99 5507.16 -1294 321 -2000 0 4000 0 
27.5483 0 -4689.6 4694.24 153.223 -369 -2000 0 4000 1049.51 0 -5816.2 5584.24 -1368.74 369 -2000 0 4000 0 
41.0552 0 -4687.95 4695.7 140.194 -414 -2000 0 4000 1123.53 0 -5928.65 5653.2 -1442.28 414 -2000 0 4000 0 
46.7609 0 -4686.87 4696.66 134.91 -459 -2000 0 4000 1191.79 0 -6031.02 5710.01 -1510.12 459 -2000 0 4000 0 
46.3076 0 -4686.42 4697.13 135.704 -507 -2000 0 4000 1251.97 0 -6121.41 5751.57 -1569.96 507 -2000 0 4000 0 
39.5004 0 -4686.86 4696.81 142.785 -552 -2000 0 4000 1305.83 0 -6202.04 5784.46 -1623.54 552 -2000 0 4000 0 
27.7294 0 -4688.14 4695.7 154.739 -597 -2000 0 4000 1350.04 0 -6270.68 5805.73 -1667.58 597 -2000 0 4000 0 
9.2859 0 -4690.62 4693.36 173.269 -645 -2000 0 4000 1385.52 0 -6326.67 5812.85 -1702.97 645 -2000 0 4000 0 
-10.684 0 -4693.68 4690.3 193.246 -690 -2000 0 4000 1412.76 0 -6369.66 5810.63 -1730.2 690 -2000 0 4000 0 
-32.4014 0 -4697.34 4686.44 214.964 -735 -2000 0 4000 1435.01 0 -6398.54 5795.37 -1752.45 735 -2000 0 4000 0 
-55.7533 0 -4701.67 4681.67 238.316 -783 -2000 0 4000 1448.32 0 -6410.06 5763.24 -1765.75 783 -2000 0 4000 0 
-81.4705 0 -4706.75 4675.83 264.033 -828 -2000 0 4000 1448.19 0 -6407 5723.89 -1765.63 828 -2000 0 4000 0 
-111.437 0 -4712.98 4668.37 293.999 -873 -2000 0 4000 1436.4 0 -6388.87 5674.57 -1753.84 873 -2000 0 4000 0 
-142.902 0 -4720.01 4659.62 325.464 -921 -2000 0 4000 1413.98 0 -6357.25 5614.71 -1731.42 921 -2000 0 4000 0 
-179.9 0 -4728.42 4648.63 362.462 -966 -2000 0 4000 1378.37 0 -6312.16 5550.75 -1695.81 966 -2000 0 4000 0 
-217.213 0 -4737.38 4636.49 399.775 -1011 -2000 0 4000 1333.42 0 -6250.59 5476.59 -1650.86 1011 -2000 0 4000 0 
-260.313 0 -4748.07 4621.37 442.875 -1059 -2000 0 4000 1277.24 0 -6175.84 5394.45 -1594.68 1059 -2000 0 4000 0 
-303.312 0 -4759.09 4605.12 485.874 -1104 -2000 0 4000 1215.57 0 -6089.59 5308.4 -1533.01 1104 -2000 0 4000 0 
-350.363 0 -4771.37 4586.21 532.926 -1149 -2000 0 4000 1144.87 0 -5986.59 5213.15 -1462.31 1149 -2000 0 4000 0 
-404.086 0 -4785.67 4563.16 586.648 -1197 -2000 0 4000 1062.52 0 -5871.31 5112.86 -1379.95 1197 -2000 0 4000 0 
-459.123 0 -4800.44 4538.13 641.686 -1242 -2000 0 4000 979.45 0 -5747.32 5009.76 -1296.89 1242 -2000 0 4000 0 
-516.81 0 -4816.15 4510.25 699.372 -1287 -2000 0 4000 891.77 0 -5607.19 4896.89 -1209.21 1287 -2000 0 4000 0 
-582.014 0 -4834.05 4476.86 764.576 -1335 -2000 0 4000 797.338 0 -5456.45 4779.41 -1114.78 1335 -2000 0 4000 0 
-645.545 0 -4851.66 4442.39 828.107 -1380 -2000 0 4000 706.899 0 -5300.55 4659.78 -1024.34 1380 -2000 0 4000 0 
-716.022 0 -4870.79 4402.5 898.584 -1425 -2000 0 4000 610.798 0 -5129.63 4532.5 -928.236 1425 -2000 0 4000 0 
-783.019 0 -4890.2 4361.35 965.582 -1473 -2000 0 4000 520.484 0 -4951.76 4397.11 -837.921 1473 -2000 0 4000 0 
-851.486 0 -4905.98 4321.43 1034.05 -1500 -2000 0 4000 445.958 0 -4892.99 4378.71 -763.395 1500 -2000 0 4000 0 
-1225.49 0 -4916.3 4282.93 908.055 -1500 -2000 0 4000 672.337 0 -4879.43 4414.74 -889.774 1500 -2000 0 4000 0 
-1293.17 0 -4924.53 4246.94 975.735 -1500 -2000 0 4000 604.016 0 -4865.66 4447.3 -821.454 1500 -2000 0 4000 0 
-1389.58 0 -5112.26 4392.94 1072.15 -1449 -2000 0 4000 538.165 0 -4844.73 4484.56 -755.602 1449 -2000 0 4000 0 
-1492.39 0 -5297.79 4535.38 1174.95 -1401 -2000 0 4000 469.571 0 -4824.1 4520.17 -687.008 1401 -2000 0 4000 0 
-1589 0 -5466.12 4670.63 1271.57 -1350 -2000 0 4000 407.955 0 -4805.2 4550.79 -625.393 1350 -2000 0 4000 0 
-1688.03 0 -5623.24 4797.9 1370.59 -1299 -2000 0 4000 345.764 0 -4786.78 4579.36 -563.202 1299 -2000 0 4000 0 
-1780.77 0 -5773.43 4923.92 1463.34 -1251 -2000 0 4000 290.602 0 -4770.77 4602.95 -508.039 1251 -2000 0 4000 0 
-1867.03 0 -5904.28 5040.55 1549.6 -1200 -2000 0 4000 239.03 0 -4755.98 4623.65 -456.467 1200 -2000 0 4000 0 
-1950.01 0 -6020.95 5148.93 1632.58 -1149 -2000 0 4000 188.732 0 -4742.12 4642.15 -406.17 1149 -2000 0 4000 0 
-2020.13 0 -6127.5 5254.54 1702.69 -1101 -2000 0 4000 146.2 0 -4730.74 4656.59 -363.638 1101 -2000 0 4000 0 
-2077.68 0 -6213.63 5351.43 1760.24 -1050 -2000 0 4000 106.884 0 -4720.56 4668.91 -324.321 1050 -2000 0 4000 0 
-2126.11 0 -6283.87 5439.47 1808.68 -999 -2000 0 4000 69.6604 0 -4711.44 4679.44 -287.098 999 -2000 0 4000 0 
-2161.66 0 -6341.33 5519.9 1844.22 -951 -2000 0 4000 36.7799 0 -4703.85 4687.78 -254.217 951 -2000 0 4000 0 
-2182.62 0 -6378.6 5590.69 1865.18 -900 -2000 0 4000 5.92726 0 -4697.18 4694.74 -223.365 900 -2000 0 4000 0 
-2187.37 0 -6399.57 5652.62 1869.94 -849 -2000 0 4000 -20.3329 0 -4691.96 4699.88 -197.105 849 -2000 0 4000 0 
-2179.95 0 -6405.92 5702.42 1862.51 -801 -2000 0 4000 -42.3038 0 -4688.01 4703.54 -175.134 801 -2000 0 4000 0 
-2138.11 0 -6378 5732.63 1820.68 -750 -2000 0 4000 -53.7675 0 -4686.43 4704.89 -163.67 750 -2000 0 4000 0 
-2082.97 0 -6333.78 5749.43 1765.54 -699 -2000 0 4000 -60.7814 0 -4685.85 4705.29 -156.656 699 -2000 0 4000 0 
-2017.83 0 -6276.45 5751.59 1700.4 -651 -2000 0 4000 -61.1367 0 -4686.47 4704.66 -156.301 651 -2000 0 4000 0 
-1940.77 0 -6203.92 5741.68 1623.33 -600 -2000 0 4000 -56.7181 0 -4687.85 4703.39 -160.719 600 -2000 0 4000 0 
-1856.96 0 -6115.35 5714.26 1539.52 -549 -2000 0 4000 -47.94 0 -4689.71 4701.73 -169.497 549 -2000 0 4000 0 
-1767.35 0 -6017.09 5672.55 1449.91 -501 -2000 0 4000 -31.7334 0 -4692.23 4699.48 -185.704 501 -2000 0 4000 0 
-1674.26 0 -5905.64 5616.42 1356.82 -450 -2000 0 4000 -10.7005 0 -4694.85 4697.05 -206.737 450 -2000 0 4000 0 
-1574.47 0 -5779.58 5542.45 1257.03 -399 -2000 0 4000 18.0639 0 -4697.57 4694.29 -235.501 399 -2000 0 4000 0 
-1471.45 0 -5647.41 5456.28 1154.02 -351 -2000 0 4000 56.3853 0 -4700.14 4691.12 -273.823 351 -2000 0 4000 0 
-1369.96 0 -5504.47 5355.85 1052.52 -300 -2000 0 4000 99.3513 0 -4701.7 4688.13 -316.789 300 -2000 0 4000 0 
-1263.02 0 -5348.56 5238.02 945.584 -249 -2000 0 4000 152.279 0 -4702.13 4684.87 -369.717 249 -2000 0 4000 0 
-1157.72 0 -5189.57 5110.47 840.28 -201 -2000 0 4000 211.896 0 -4700.88 4681.51 -429.333 201 -2000 0 4000 0 
-1058.17 0 -5022.29 4970.37 740.728 -150 -2000 0 4000 273.325 0 -4697.34 4678.71 -490.763 150 -2000 0 4000 0 
-956.058 0 -4843.78 4814.29 638.621 -99 -2000 0 4000 343.912 0 -4691.13 4675.68 -561.349 99 -2000 0 4000 0 
-863.373 0 -4664.81 4651.84 545.936 -51 -2000 0 4000 413.781 0 -4682.58 4673.01 -631.218 51 -2000 0 4000 0 
-482.727 0 -4667.26 4667.26 665.454 0 -2000 0 4000 491.428 0 -4670.32 4670.32 -508.7 0 -2000 0 4000 0 
-403.068 0 -4674.74 4674.74 586.305 0 -2000 0 4000 570.055 0 -4661.38 4661.38 -586.819 0 -2000 0 4000 0 
-330.34 0 -4680.4 4680.4 514.379 0 -2000 0 4000 660.089 0 -4833.05 4833.05 -676.049 0 -2000 0 4000 0 
-256.032 0 -4685.03 4685.03 441.148 0 -2000 0 4000 757.883 0 -5001.55 5001.55 -772.767 0 -2000 0 4000 0 
-186.101 0 -4688.32 4688.32 372.527 0 -2000 0 4000 855.566 0 -5156.06 5156.06 -869.14 0 -2000 0 4000 0 
-125.233 0 -4690.33 4690.33 313.203 0 -2000 0 4000 947.927 0 -5301.9 5301.9 -959.957 0 -2000 0 4000 0 
-65.8876 0 -4691.54 4691.54 255.481 0 -2000 0 4000 1043.49 0 -5441.27 5441.27 -1053.9 0 -2000 0 4000 0 
-15.8462 0 -4691.97 4691.97 207.127 0 -2000 0 4000 1130.8 0 -5566 5566 -1139.52 0 -2000 0 4000 0 
31.3281 0 -4691.9 4691.9 161.641 0 -2000 0 4000 1217.11 0 -5678.81 5678.81 -1224.14 0 -2000 0 4000 0 
70.0167 0 -4691.48 4691.48 124.626 0 -2000 0 4000 1295.22 0 -5783.5 5783.5 -1300.58 0 -2000 0 4000 0 
101.237 0 -4690.91 4690.91 94.8991 0 -2000 0 4000 1363.06 0 -5872.76 5872.76 -1366.92 0 -2000 0 4000 0 
129.265 0 -4690.22 4690.22 68.1816 0 -2000 0 4000 1425.62 0 -5948.72 5948.72 -1428.18 0 -2000 0 4000 0 
151.948 0 -4689.55 4689.55 46.5752 0 -2000 0 4000 1479.47 0 -6013.39 6013.39 -1480.95 0 -2000 0 4000 0 
168.432 0 -4688.98 4688.98 30.9149 0 -2000 0 4000 1520.75 0 -6062.59 6062.59 -1521.41 0 -2000 0 4000 0 
180.972 0 -4688.52 4688.52 18.8632 0 -2000 0 4000 1552.2 0 -6097.83 6097.83 -1552.36 0 -2000 0 4000 0 
188.041 0 -4688.24 4688.24 11.9594 0 -2000 0 4000 1571.05 0 -6119.83 6119.83 -1571.05 0 -2000 0 4000 0 
185.469 0 -4688.34 4688.34 14.5306 0 -2000 0 4000 1564.56 0 -6112.87 6112.87 -1564.56 0 -2000 0 4000 0 
178.379 0 -4688.62 4688.62 21.6214 0 -2000 0 4000 1545.79 0 -6090.95 6090.95 -1545.79 0 -2000 0 4000 0 
165.799 0 -4689.08 4689.08 34.2008 0 -2000 0 4000 1514.46 0 -6055.79 6055.79 -1514.46 0 -2000 0 4000 0 
147.997 0 -4689.67 4689.67 52.0032 0 -2000 0 4000 1471.61 0 -6007 6007 -1471.61 0 -2000 0 4000 0 
126.509 0 -4690.3 4690.3 73.491 0 -2000 0 4000 1419.63 0 -5942.12 5942.12 -1419.63 0 -2000 0 4000 0 
98.3935 0 -4690.97 4690.97 101.606 0 -2000 0 4000 1357.23 0 -5866.29 5866.29 -1357.23 0 -2000 0 4000 0 
67.0747 0 -4691.52 4691.52 132.925 0 -2000 0 4000 1289.57 0 -5777.18 5777.18 -1289.57 0 -2000 0 4000 0 
28.2643 0 -4691.92 4691.92 171.736 0 -2000 0 4000 1211.64 0 -5672.67 5672.67 -1211.64 0 -2000 0 4000 0 
-19.0587 0 -4691.96 4691.96 219.059 0 -2000 0 4000 1125.49 0 -5560.08 5560.08 -1125.49 0 -2000 0 4000 0 
-69.2581 0 -4691.49 4691.49 269.258 0 -2000 0 4000 1038.34 0 -5435.61 5435.61 -1038.34 0 -2000 0 4000 0 
-128.791 0 -4690.24 4690.24 328.791 0 -2000 0 4000 942.9 0 -5296.59 5296.59 -942.9 0 -2000 0 4000 0 
-194.091 0 -4687.99 4687.99 394.091 0 -2000 0 4000 846 0 -5151.83 5151.83 -846 0 -2000 0 4000 0 
-260.004 0 -4684.81 4684.81 460.004 0 -2000 0 4000 753.038 0 -4997.07 4997.07 -753.038 0 -2000 0 4000 0 
-334.549 0 -4680.1 4680.1 534.549 0 -2000 0 4000 655.295 0 -4829.14 4829.14 -655.295 0 -2000 0 4000 0 
-407.51 0 -4674.36 4674.36 607.51 0 -2000 0 4000 564.864 0 -4658.15 4658.15 -564.864 0 -2000 0 4000 0 
-487.426 0 -4666.78 4666.78 487.426 0 -2000 0 4000 484.855 0 -4667.04 4667.04 -684.855 0 -2000 0 4000 0 
-567.437 0 -4657.84 4657.84 567.437 0 -2000 0 4000 404.943 0 -4674.58 4674.58 -604.943 0 -2000 0 4000 0 
-658.012 0 -4822.14 4837.37 658.012 51 -2000 0 4000 331.971 0 -4676.44 4684.13 -531.971 -51 -2000 0 4000 0 
-755.88 0 -4981.5 5015.66 755.88 99 -2000 0 4000 257.403 0 -4679.16 4690.74 -457.403 -99 -2000 0 4000 0 
-853.555 0 -5124.07 5182.82 853.555 150 -2000 0 4000 187.225 0 -4681.89 4694.66 -387.225 -150 -2000 0 4000 0 
-945.796 0 -5255.83 5343.53 945.796 201 -2000 0 4000 126.151 0 -4684.54 4696.08 -326.151 -201 -2000 0 4000 0 
-1041.15 0 -5379.34 5499.55 1041.15 249 -2000 0 4000 66.6331 0 -4687.75 4695.31 -266.633 -249 -2000 0 4000 0 
-1128.07 0 -5485.74 5643.44 1128.07 300 -2000 0 4000 16.4743 0 -4690.85 4693.1 -216.474 -300 -2000 0 4000 0 
-1213.84 0 -5578.1 5777.53 1213.84 351 -2000 0 4000 -30.7683 0 -4694.36 4689.44 -169.232 -351 -2000 0 4000 0 
-1291.26 0 -5661.78 5904.05 1291.26 399 -2000 0 4000 -69.4679 0 -4697.81 4685.17 -130.532 -399 -2000 0 4000 0 
-1358.19 0 -5728.26 6016.88 1358.19 450 -2000 0 4000 -100.644 0 -4701.25 4680.6 -99.3555 -450 -2000 0 4000 0 
-1419.65 0 -5780.35 6117.45 1419.65 501 -2000 0 4000 -128.578 0 -4704.93 4675.55 -71.4218 -501 -2000 0 4000 0 
-1472.27 0 -5821.72 6206.11 1472.27 549 -2000 0 4000 -151.129 0 -4708.49 4670.64 -48.8707 -549 -2000 0 4000 0 
-1512.09 0 -5847.06 6279.77 1512.09 600 -2000 0 4000 -167.439 0 -4711.94 4666.08 -32.5606 -600 -2000 0 4000 0 
-1541.88 0 -5859 6338.84 1541.88 651 -2000 0 4000 -179.774 0 -4715.28 4661.82 -20.2255 -651 -2000 0 4000 0 
-1559.06 0 -5860.18 6382.07 1559.06 699 -2000 0 4000 -186.634 0 -4718.09 4658.47 -13.3656 -699 -2000 0 4000 0 
-1550.83 0 -5835.69 6393.04 1550.83 750 -2000 0 4000 -183.874 0 -4719.92 4656.85 -16.1259 -750 -2000 0 4000 0 
-1530.33 0 -5798.95 6386.3 1530.33 801 -2000 0 4000 -176.63 0 -4721.05 4656.28 -23.3702 -801 -2000 0 4000 0 
-1497.46 0 -5753.23 6362.06 1497.46 849 -2000 0 4000 -163.974 0 -4721.01 4657.23 -36.0261 -849 -2000 0 4000 0 
-1453.08 0 -5696.21 6321.85 1453.08 900 -2000 0 4000 -146.167 0 -4719.88 4659.54 -53.8334 -900 -2000 0 4000 0 
-1399.71 0 -5626.48 6262.14 1399.71 951 -2000 0 4000 -124.762 0 -4717.57 4663.09 -75.2375 -951 -2000 0 4000 0 
-1336.26 0 -5550.52 6186.67 1336.26 999 -2000 0 4000 -96.8941 0 -4713.24 4668.74 -103.106 -999 -2000 0 4000 0 
-1267.61 0 -5463.28 6095.9 1267.61 1050 -2000 0 4000 -65.9442 0 -4707.47 4675.6 -134.056 -1050 -2000 0 4000 0 
-1189.01 0 -5364.98 5985.32 1189.01 1101 -2000 0 4000 -27.7371 0 -4698.95 4684.88 -172.263 -1101 -2000 0 4000 0 
-1102.65 0 -5263.28 5861.82 1102.65 1149 -2000 0 4000 18.6835 0 -4687.01 4696.92 -218.683 -1149 -2000 0 4000 0 
-1015.39 0 -5151.21 5724.89 1015.39 1200 -2000 0 4000 67.7509 0 -4672.73 4710.28 -267.751 -1200 -2000 0 4000 0 
-920.31 0 -5028.89 5568.95 920.31 1251 -2000 0 4000 125.739 0 -4653.93 4726.66 -325.739 -1251 -2000 0 4000 0 
-824.191 0 -4903.82 5404.17 824.191 1299 -2000 0 4000 189.128 0 -4631.3 4744.97 -389.128 -1299 -2000 0 4000 0 
-732.11 0 -4769.02 5229.1 732.11 1350 -2000 0 4000 252.821 0 -4606.07 4764.1 -452.821 -1350 -2000 0 4000 0 
-635.716 0 -4624.43 5037.32 635.716 1401 -2000 0 4000 324.591 0 -4575.26 4785.92 -524.591 -1401 -2000 0 4000 0 
-546.836 0 -4476.72 4842.54 546.836 1449 -2000 0 4000 394.531 0 -4542.7 4807.56 -594.531 -1449 -2000 0 4000 0 
-468.293 0 -4505.48 4830.93 668.293 1500 -2000 0 4000 470.783 0 -4504.37 4831.54 -470.783 -1500 -2000 0 4000 0 
-391.12 0 -4539.26 4811.52 591.12 1500 -2000 0 4000 548.045 0 -4469.38 4849.5 -548.045 -1500 -2000 0 4000 0 
-321.41 0 -4572.77 4788.82 521.41 1449 -2000 0 4000 637.022 0 -4617.35 5045.89 -637.022 -1449 -2000 0 4000 0 
-249.776 0 -4604.11 4766.38 449.776 1401 -2000 0 4000 733.383 0 -4761.21 5240.22 -733.383 -1401 -2000 0 4000 0 
-182.11 0 -4631.45 4745.37 382.11 1350 -2000 0 4000 830.092 0 -4893.58 5418 -830.092 -1350 -2000 0 4000 0 
-122.996 0 -4653.39 4727.35 322.996 1299 -2000 0 4000 921.953 0 -5020.85 5583.44 -921.953 -1299 -2000 0 4000 0 
-65.111 0 -4672.71 4710.38 265.111 1251 -2000 0 4000 1017.14 0 -5142 5741.98 -1017.14 -1251 -2000 0 4000 0 
-16.1352 0 -4687.5 4696.44 216.135 1200 -2000 0 4000 1104.64 0 -5253.53 5880.71 -1104.64 -1200 -2000 0 4000 0 
30.2093 0 -4699.91 4683.9 169.791 1149 -2000 0 4000 1191.42 0 -5355.46 6005.07 -1191.42 -1149 -2000 0 4000 0 
68.3556 0 -4708.84 4674.16 131.644 1101 -2000 0 4000 1270.23 0 -5452.37 6118.08 -1270.23 -1101 -2000 0 4000 0 
99.2655 0 -4714.93 4666.96 100.734 1050 -2000 0 4000 1339.23 0 -5539.11 6210.19 -1339.23 -1050 -2000 0 4000 0 
127.114 0 -4719.45 4661.08 72.8855 999 -2000 0 4000 1403.16 0 -5615.56 6285.85 -1403.16 -999 -2000 0 4000 0 
149.739 0 -4722.28 4656.91 50.2609 951 -2000 0 4000 1458.43 0 -5683.23 6347.61 -1458.43 -951 -2000 0 4000 0 
166.289 0 -4723.35 4654.72 33.7113 900 -2000 0 4000 1501.45 0 -5740.57 6388.57 -1501.45 -900 -2000 0 4000 0 
178.958 0 -4723.38 4653.77 21.0418 849 -2000 0 4000 1534.71 0 -5787.14 6412.25 -1534.71 -849 -2000 0 4000 0 
186.197 0 -4722.43 4654.16 13.8027 801 -2000 0 4000 1555.32 0 -5822.67 6420.39 -1555.32 -801 -2000 0 4000 0 
183.874 0 -4719.92 4656.85 16.1259 750 -2000 0 4000 1550.83 0 -5835.69 6393.04 -1550.83 -750 -2000 0 4000 0 
177.044 0 -4716.93 4660.37 22.9556 699 -2000 0 4000 1534 0 -5835.81 6348.65 -1534 -699 -2000 0 4000 0 
164.722 0 -4713.6 4664.61 35.278 651 -2000 0 4000 1504.45 0 -5823.21 6290.56 -1504.45 -651 -2000 0 4000 0 
147.178 0 -4709.85 4669.53 52.8219 600 -2000 0 4000 1463.36 0 -5799.01 6216.81 -1463.36 -600 -2000 0 4000 0 
125.921 0 -4706.08 4674.54 74.0791 549 -2000 0 4000 1412.97 0 -5758.95 6126.76 -1412.97 -549 -2000 0 4000 0 
98.0101 0 -4702.18 4679.78 101.99 501 -2000 0 4000 1351.94 0 -5706.89 6026.86 -1351.94 -501 -2000 0 4000 0 
66.8606 0 -4698.39 4684.66 133.139 450 -2000 0 4000 1285.52 0 -5641.57 5913.68 -1285.52 -450 -2000 0 4000 0 
28.1887 0 -4694.48 4689.35 171.811 399 -2000 0 4000 1208.65 0 -5560.11 5785.9 -1208.65 -399 -2000 0 4000 0 
-19.0298 0 -4690.44 4693.48 219.03 351 -2000 0 4000 1123.35 0 -5468.42 5652.2 -1123.35 -351 -2000 0 4000 0 
-69.1696 0 -4686.77 4696.22 269.17 300 -2000 0 4000 1036.89 0 -5363.63 5507.9 -1036.89 -300 -2000 0 4000 0 
-128.676 0 -4682.95 4697.53 328.676 249 -2000 0 4000 941.995 0 -5242.57 5350.79 -941.995 -249 -2000 0 4000 0 
-193.978 0 -4679.13 4696.87 393.978 201 -2000 0 4000 845.469 0 -5112.87 5190.89 -845.469 -201 -2000 0 4000 0 
-259.92 0 -4675.96 4693.68 459.92 150 -2000 0 4000 752.773 0 -4971.32 5022.88 -752.773 -150 -2000 0 4000 0 
-334.504 0 -4672.59 4687.62 534.504 99 -2000 0 4000 655.192 0 -4814.42 4843.87 -655.192 -99 -2000 0 4000 0 
-407.498 0 -4669.65 4679.07 607.498 51 -2000 0 4000 564.837 0 -4651.65 4664.66 -564.837 -51 -2000 0 4000 0 
-487.43 0 -4666.78 4666.78 487.43 0 -2000 0 4000 484.851 0 -4667.04 4667.04 -684.851 0 -2000 0 4000 0 
-567.44 0 -4657.84 4657.84 567.44 0 -2000 0 4000 404.939 0 -4674.58 4674.58 -604.939 0 -2000 0 4000 0 
-658.015 0 -4822.13 4837.37 658.015 51 -2000 0 4000 331.968 0 -4676.44 4684.13 -531.968 -51 -2000 0 4000 0 
-755.883 0 -4981.5 5015.66 755.883 99 -2000 0 4000 257.4 0 -4679.17 4690.75 -457.4 -99 -2000 0 4000 0 
-853.558 0 -5124.07 5182.82 853.558 150 -2000 0 4000 187.223 0 -4681.89 4694.66 -387.223 -150 -2000 0 4000 0 
-945.798 0 -5255.83 5343.53 945.798 201 -2000 0 4000 126.149 0 -4684.54 4696.08 -326.149 -201 -2000 0 4000 0 
-1041.15 0 -5379.34 5499.54 1041.15 249 -2000 0 4000 66.6316 0 -4687.75 4695.31 -266.632 -249 -2000 0 4000 0 
-1128.07 0 -5485.74 5643.44 1128.07 300 -2000 0 4000 16.4731 0 -4690.85 4693.1 -216.473 -300 -2000 0 4000 0 
-1213.84 0 -5578.1 5777.53 1213.84 351 -2000 0 4000 -30.7692 0 -4694.36 4689.44 -169.231 -351 -2000 0 4000 0 
-1291.26 0 -5661.78 5904.05 1291.26 399 -2000 0 4000 -69.4686 0 -4697.81 4685.17 -130.531 -399 -2000 0 4000 0 
-1358.19 0 -5728.26 6016.88 1358.19 450 -2000 0 4000 -100.645 0 -4701.25 4680.6 -99.355 -450 -2000 0 4000 0 
-1419.65 0 -5780.34 6117.46 1419.65 501 -2000 0 4000 -128.579 0 -4704.93 4675.55 -71.4215 -501 -2000 0 4000 0 
-1472.27 0 -5821.72 6206.11 1472.27 549 -2000 0 4000 -151.13 0 -4708.49 4670.64 -48.8705 -549 -2000 0 4000 0 
-1512.09 0 -5847.06 6279.77 1512.09 600 -2000 0 4000 -167.44 0 -4711.94 4666.08 -32.5604 -600 -2000 0 4000 0 
-1541.88 0 -5859 6338.84 1541.88 651 -2000 0 4000 -179.775 0 -4715.28 4661.82 -20.2254 -651 -2000 0 4000 0 
-1559.06 0 -5860.18 6382.07 1559.06 699 -2000 0 4000 -186.634 0 -4718.09 4658.47 -13.3656 -699 -2000 0 4000 0 
-1550.83 0 -5835.69 6393.04 1550.83 750 -2000 0 4000 -183.874 0 -4719.92 4656.85 -16.1259 -750 -2000 0 4000 0 
-1530.33 0 -5798.95 6386.3 1530.33 801 -2000 0 4000 -176.63 0 -4721.05 4656.28 -23.3702 -801 -2000 0 4000 0 
-1497.46 0 -5753.23 6362.06 1497.46 849 -2000 0 4000 -163.974 0 -4721.01 4657.23 -36.0261 -849 -2000 0 4000 0 
-1453.08 0 -5696.21 6321.85 1453.08 900 -2000 0 4000 -146.167 0 -4719.88 4659.54 -53.8334 -900 -2000 0 4000 0 
-1399.71 0 -5626.48 6262.14 1399.71 951 -2000 0 4000 -124.762 0 -4717.57 4663.09 -75.2375 -951 -2000 0 4000 0 
-1336.26 0 -5550.52 6186.67 1336.26 999 -2000 0 4000 -96.8941 0 -4713.24 4668.74 -103.106 -999 -2000 0 4000 0 
-1267.61 0 -5463.28 6095.9 1267.61 1050 -2000 0 4000 -65.9443 0 -4707.47 4675.6 -134.056 -1050 -2000 0 4000 0 
-1189.01 0 -5364.98 5985.32 1189.01 1101 -2000 0 4000 -27.7371 0 -4698.95 4684.88 -172.263 -1101 -2000 0 4000 0 
-1102.65 0 -5263.28 5861.82 1102.65 1149 -2000 0 4000 18.6835 0 -4687.01 4696.92 -218.683 -1149 -2000 0 4000 0 
-1015.39 0 -5151.21 5724.89 1015.39 1200 -2000 0 4000 67.7509 0 -4672.73 4710.28 -267.751 -1200 -2000 0 4000 0 
